,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,hour,day_of_week,month,year,is_weekend,temp_difference,temp_ratio,humidity_rolling_7h,pressure_rolling_7h,solar_rolling_24h
Air Temperature,1.0,0.8275056799992717,0.008340777711235108,,,0.3657167488672558,,-0.10511874234472322,-0.22942882942158688,-0.13222259207768414,-0.24355346666479938,0.2335278860418787,-0.005164076991556903,-0.073717851204179,0.06307727555596386,-0.021634540068422463,0.2762184833210419,-0.0050732464193951315,-0.013385455846632557,0.49109814201555624,0.009266797901856333,0.01963442786285683,-0.24090682585667086,0.3709110212127192
Wet Bulb Temperature,0.8275056799992717,1.0,0.14074680169994336,,,0.3779218214868067,,-0.1258730240114184,-0.15966596927438975,-0.12734275223427624,-0.2148541276349476,0.18140181498755642,0.037674946075670235,-0.002294883060780603,0.03273941638183686,-0.015122821473970564,0.24147663449541595,-0.017377763730066328,-0.011472086248629857,-0.08270137711076431,-0.031093204126835357,0.1544055975647533,-0.20713956607819375,0.2673960500310279
Humidity,0.008340777711235108,0.14074680169994336,1.0,,,0.09204814138792375,,-0.13833309608899377,0.01719640715831709,0.06764876826002539,-0.18874364093042792,-0.15547942669786333,-0.015031078085766082,-0.14617044967110962,-0.11738729023451984,-0.004066393574912888,-0.021718089158320016,-0.10101024819053851,-0.014266926602020101,-0.20356476408609195,-0.031458240800070925,0.935143578393118,-0.19826134380694063,-0.27133003889901036
Rain Intensity,,,,,,,,,,,,,,,,,,,,,,,,
Interval Rain,,,,,,,,,,,,,,,,,,,,,,,,
Total Rain,0.3657167488672558,0.3779218214868067,0.09204814138792375,,,1.0,,0.038252596732407815,-0.05839308107449131,0.019093554274518667,-0.005024676004387862,0.05802162273421493,-0.02865583437544445,-0.05028172936136574,3.430382043483789e-05,-0.0006968859976865277,0.22831492104472584,-0.23151174849284056,-0.001691055570861811,0.06279129716133006,-0.016922892344211515,0.0738845584207696,0.0008682830475178415,0.06865411542365883
Precipitation Type,,,,,,,,,,,,,,,,,,,,,,,,
Wind Direction,-0.10511874234472322,-0.1258730240114184,-0.13833309608899377,,,0.038252596732407815,,1.0,-0.09885395802099847,0.3617377727104046,-0.03896213903339904,-0.15099497270031376,-0.09619320787453713,-0.29670448489840673,-0.0720949829138951,-0.011126419322284385,0.02519163348371352,-0.3370478674047468,-0.008543353731328977,0.008709266078960195,0.010216864665679627,-0.1533210130255804,-0.07868286966826318,-0.18635463373655
Wind Speed,-0.22942882942158688,-0.15966596927438975,0.01719640715831709,,,-0.05839308107449131,,-0.09885395802099847,1.0,0.6510626535548086,-0.08149523714152779,0.03665066147921178,0.1359038715268705,0.1586703315566602,0.031013603153729197,0.010151723911321282,-0.08244592119687841,-0.042029711469540425,-0.005866790361451707,-0.15950844424615598,0.016872339519527338,0.008571621247325245,-0.05963405868323408,-0.05920569678012967
Maximum Wind Speed,-0.13222259207768414,-0.12734275223427624,0.06764876826002539,,,0.019093554274518667,,0.3617377727104046,0.6510626535548086,1.0,-0.061044228497950104,0.004575899750956593,-0.08849937052891478,-0.45663542169097293,0.022312288306781194,0.002779858810481938,-0.04591635232877505,-0.3357626604626469,-0.0077736046941783874,-0.037119176324773066,0.010954831322866078,0.008367535407171089,-0.09152760961941511,-0.09123331393571353
